[TEST Information]

 - Logging Start Time : 260127_135006
 - Project Name : 4WD Sine-10kmh
 - Test Pulpose : 
 - Test Location : 
 - Test Mode : 

[Signal Description]

 - 속도 (km/h)
 - 지상고 (FR, FL, RR, RL) [mm]
 - 조향각 (FR, FL, RR, RL) [deg]
 - 가속도 (X / Y / Z) [g]
 - 각속도 (X / Y / Z) [deg/s]
 - 배터리 상태 (전압[V], 전류[A], SoC[%], 온도[°C])
 - 서보모터 상태
  · 전류 (현가 / 조향, FR/FL/RR/RL) [A]
  · 위치 (현가 / 조향, FR/FL/RR/RL) [deg]
 - 플랫폼 온도 [°C]

[Wheel & Motor Position Definition]

 - FR : Front Right
 - FL : Front Left
 - RR : Rear Right
 - RL : Rear Left

Logging Start
																																					
시간[Time]	속도[Km/h]	Hgt_Enc_FL[deg]	Hgt_Enc_FR[deg]	Hgt_Enc_RL[deg]	Hgt_Enc_RR[deg]	Steer_Enc_FL[deg]	Steer_Enc_FR[deg]	Steer_Enc_RL[deg]	Steer_Enc_RR[deg]	IMU_Acc_X[g]	IMU_Acc_Y[g]	IMU_Acc_Z[g]	IMU_AngVel_X[deg/s]	IMU_AngVel_Y[deg/s]	IMU_AngVel_Z[deg/s]	Vat_Volt[V]	Vat_Curr[A]	Vat_SoC[%]	Vat_Temp[C]	Hgt_Curr_FL[Ａ]	Hgt_Curr_FR[Ａ]	Hgt_Curr_RL[Ａ]	Hgt_Curr_RR[Ａ]	Steer_Curr_FL[A]	Steer_Curr_FR[A]	Steer_Curr_RL[A]	Steer_Curr_RR[A]	Hgt_Pos_FL[deg]	Hgt_Pos_FR[deg]	Hgt_Pos_RL[deg]	Hgt_Pos_RR[deg]	Steer_Pos_FL[deg]	Steer_Pos_FR[deg]	Steer_Pos_RL[deg]	Steer_Pos_RR[deg]	Platform_Temp[C]	Distance[m]
260127_135006.838	0	-2.8	-2.2	-1.7	-1.5	0.4	-0.2	0.0	0.0	-0.014	-0.005	-1.004	-0.02	-0.05	0.20	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.848	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.016	-0.006	-1.004	-0.02	-0.05	0.20	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.858	0	-2.8	-2.3	-1.7	-1.5	0.4	-0.2	0.0	0.0	-0.017	-0.006	-1.004	-0.04	-0.04	0.19	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.868	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.018	-0.007	-1.004	-0.05	-0.03	0.16	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.878	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.018	-0.007	-1.003	-0.05	-0.02	0.13	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.889	0	-2.8	-2.2	-1.8	-1.6	0.4	-0.2	0.0	0.0	-0.018	-0.007	-1.003	-0.05	0.00	0.07	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.899	0	-2.8	-2.2	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.018	-0.007	-1.003	-0.05	0.00	0.07	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.909	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.018	-0.007	-1.004	-0.05	0.01	0.04	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.919	0	-2.8	-2.3	-1.8	-1.6	0.4	-0.2	0.0	0.0	-0.018	-0.008	-1.005	-0.04	0.02	0.01	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.929	0	-2.8	-2.3	-1.8	-1.6	0.4	-0.2	0.0	0.0	-0.018	-0.008	-1.004	-0.01	0.04	-0.05	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.939	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.017	-0.008	-1.004	-0.01	0.04	-0.08	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.950	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.016	-0.008	-1.005	0.00	0.04	-0.11	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.959	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.015	-0.007	-1.005	0.01	0.04	-0.12	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.970	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.014	-0.008	-1.005	0.02	0.05	-0.14	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.980	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.014	-0.008	-1.005	0.02	0.05	-0.14	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135006.990	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.012	-0.007	-1.007	0.04	0.06	-0.15	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.001	0	-2.8	-2.3	-1.8	-1.6	0.4	-0.2	0.0	0.0	-0.012	-0.007	-1.006	0.03	0.06	-0.14	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.012	0	-2.8	-2.3	-1.7	-1.5	0.4	-0.2	0.0	0.0	-0.012	-0.007	-1.006	0.03	0.06	-0.14	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.022	0	-2.8	-2.3	-1.7	-1.5	0.4	-0.2	0.0	0.0	-0.011	-0.006	-1.006	0.03	0.06	-0.13	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.032	0	-2.8	-2.3	-1.8	-1.6	0.4	-0.2	0.0	0.0	-0.010	-0.007	-1.006	0.02	0.05	-0.12	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.042	0	-2.8	-2.3	-1.8	-1.6	0.4	-0.2	0.0	0.0	-0.009	-0.007	-1.005	0.02	0.05	-0.12	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.053	0	-2.8	-2.3	-1.7	-1.6	0.4	-0.2	0.0	0.0	-0.009	-0.006	-1.004	-0.01	0.03	-0.07	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.063	0	-2.8	-2.3	-1.7	-1.5	0.4	-0.2	0.0	0.0	-0.009	-0.006	-1.004	-0.03	0.01	-0.05	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.073	0	-2.8	-2.3	-1.7	-1.5	0.4	-0.2	0.0	0.0	-0.009	-0.007	-1.004	-0.04	0.00	-0.03	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.083	0	-2.8	-2.3	-1.7	-1.5	0.4	-0.2	0.0	0.0	-0.009	-0.007	-1.004	-0.04	-0.01	-0.01	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.093	0	-2.8	-2.3	-1.7	-1.6	0.4	-0.2	0.0	0.0	-0.010	-0.007	-1.004	-0.04	-0.01	-0.01	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.104	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.010	-0.007	-1.003	-0.03	-0.04	0.03	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.114	0	-2.8	-2.3	-1.8	-1.6	0.4	-0.2	0.0	0.0	-0.010	-0.008	-1.002	-0.02	-0.05	0.05	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.125	0	-2.8	-2.3	-1.7	-1.5	0.4	-0.2	0.0	0.0	-0.011	-0.009	-1.003	0.00	-0.07	0.07	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.134	0	-2.8	-2.2	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.011	-0.008	-1.003	0.02	-0.08	0.08	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.144	0	-2.8	-2.3	-1.7	-1.6	0.4	-0.2	0.0	0.0	-0.012	-0.008	-1.003	0.03	-0.07	0.09	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.154	0	-2.7	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.013	-0.008	-1.003	0.05	-0.07	0.09	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.164	0	-2.8	-2.3	-1.7	-1.5	0.4	-0.2	0.0	0.0	-0.013	-0.008	-1.004	0.05	-0.06	0.09	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.174	0	-2.7	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.014	-0.008	-1.004	0.06	-0.05	0.09	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.185	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.014	-0.007	-1.005	0.06	-0.03	0.09	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.196	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.015	-0.007	-1.006	0.06	-0.02	0.08	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.206	0	-2.7	-2.3	-1.7	-1.5	0.4	-0.2	0.0	0.0	-0.015	-0.007	-1.006	0.05	-0.01	0.07	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.216	0	-2.8	-2.2	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.016	-0.007	-1.006	0.04	0.00	0.06	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.226	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.016	-0.007	-1.007	0.02	0.01	0.04	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.236	0	-2.8	-2.3	-1.7	-1.6	0.4	-0.2	0.0	0.0	-0.016	-0.006	-1.006	0.01	0.03	0.03	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.247	0	-2.8	-2.2	-1.7	-1.6	0.4	-0.2	0.0	0.0	-0.016	-0.007	-1.006	-0.02	0.04	0.02	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.257	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.017	-0.006	-1.006	-0.03	0.05	0.02	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.267	0	-2.9	-2.3	-1.7	-1.6	0.4	-0.2	0.0	0.0	-0.017	-0.007	-1.006	-0.05	0.05	0.01	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.277	0	-2.7	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.017	-0.007	-1.005	-0.05	0.05	0.00	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
260127_135007.287	0	-2.8	-2.3	-1.8	-1.5	0.4	-0.2	0.0	0.0	-0.016	-0.007	-1.003	-0.05	0.05	-0.01	52.2	-6	60	10	0	0	0	0	-250	240	70	-120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
